,Age,Gender,Study_Hours,Class_Attendance,Tuition,Exam_Frequency,Assignment_Load,Sleep_Hours,Caffeine_Intake_mg,Physical_Exercise,Social_Media_Use,Screen_Time,Family_Income_Level,Peer_Pressure,Family_Support,Anxiety_Level,University_Type,Stress_Score,Stress_Level
673,20,Male,8.0,66.0,Yes,7,6.0,8.0,50.0,Yes,0.0,8.0,High,9.0,8.0,8.0,National University,11,Medium
674,19,Female,3.0,83.0,Yes,4,7.0,5.0,200.0,Yes,5.0,9.0,Low,6.0,8.0,2.0,Public University,12,Medium
675,21,Female,4.0,95.0,Yes,5,5.0,4.0,300.0,Yes,7.0,9.0,Low,5.0,1.0,7.0,Private University,26,High
676,22,Female,0.0,58.0,Yes,3,9.0,6.0,200.0,Yes,5.0,2.0,Medium,6.0,1.0,7.0,Public University,17,Medium
677,22,Male,0.0,53.0,No,6,9.0,8.0,200.0,Yes,1.0,3.0,Medium,1.0,7.0,7.0,National University,9,Low
678,20,Female,4.0,41.0,No,9,4.0,8.0,50.0,Yes,2.0,10.0,Medium,2.0,8.0,1.0,Public University,8,Low
679,23,Male,4.0,97.0,Yes,9,8.0,7.0,50.0,No,3.0,2.0,Medium,8.0,8.0,4.0,Private University,11,Medium
680,22,Female,3.0,75.0,No,8,9.0,5.0,200.0,No,6.0,11.0,Medium,1.0,5.0,9.0,National University,33,High
681,23,Male,8.0,85.0,Yes,2,7.0,5.0,50.0,Yes,5.0,8.0,Medium,5.0,1.0,9.0,National University,23,High
682,22,Male,7.0,43.0,Yes,3,3.0,7.0,0.0,Yes,6.0,2.0,Low,3.0,9.0,9.0,Public University,5,Low
683,20,Male,3.0,56.0,No,6,1.0,9.0,0.0,No,7.0,11.0,Low,5.0,3.0,4.0,Public University,17,Medium
684,24,Male,3.0,93.0,Yes,2,1.0,6.0,0.0,Yes,4.0,6.0,High,1.0,1.0,9.0,Public University,13,Medium
685,24,Male,6.0,94.0,Yes,4,4.0,8.0,100.0,No,0.0,5.0,Medium,9.0,0.0,1.0,National University,1,Low
686,24,Female,7.0,51.0,No,6,8.0,6.0,200.0,Yes,3.0,11.0,High,9.0,8.0,3.0,Public University,15,Medium
687,19,Female,9.0,85.0,Yes,4,3.0,5.0,100.0,No,5.0,8.0,High,5.0,3.0,8.0,Public University,20,Medium
688,23,Female,7.0,69.0,No,5,4.0,4.0,150.0,Yes,5.0,6.0,Medium,4.0,6.0,5.0,Public University,13,Medium
689,19,Male,0.0,70.0,Yes,2,8.0,4.0,300.0,No,7.0,11.0,Medium,1.0,1.0,7.0,Public University,30,High
690,22,Female,9.0,97.0,Yes,1,6.0,5.0,150.0,No,0.0,10.0,Medium,2.0,6.0,3.0,Public University,9,Low
691,19,Male,6.0,84.0,No,9,1.0,4.0,250.0,Yes,6.0,2.0,Low,7.0,6.0,8.0,Public University,14,Medium
692,21,Female,4.0,97.0,No,6,4.0,8.0,150.0,No,3.0,8.0,Medium,6.0,2.0,6.0,National University,17,Medium
693,21,Female,0.0,62.0,Yes,9,9.0,7.0,200.0,No,3.0,7.0,Medium,4.0,1.0,1.0,Public University,21,High
694,21,Female,7.0,59.0,No,8,8.0,8.0,150.0,Yes,0.0,5.0,Low,9.0,2.0,7.0,Private University,16,Medium
695,21,Female,0.0,74.0,No,8,8.0,6.0,200.0,No,2.0,10.0,High,4.0,3.0,6.0,Public University,25,High
696,19,Female,2.0,64.0,Yes,6,3.0,4.0,300.0,Yes,1.0,2.0,High,8.0,4.0,7.0,Public University,9,Low
697,21,Male,3.0,78.0,No,2,7.0,6.0,300.0,Yes,2.0,9.0,Low,5.0,7.0,7.0,Private University,12,Medium
698,21,Male,8.0,82.0,No,9,7.0,5.0,150.0,Yes,1.0,6.0,Low,5.0,7.0,1.0,Private University,10,Low
699,19,Female,7.0,68.0,Yes,4,2.0,6.0,150.0,Yes,0.0,8.0,Medium,2.0,9.0,3.0,Private University,0,Low
700,22,Male,2.0,83.0,Yes,1,4.0,9.0,100.0,Yes,4.0,8.0,Low,9.0,1.0,5.0,National University,10,Low
701,19,Male,3.0,86.0,Yes,2,1.0,4.0,400.0,No,1.0,9.0,Low,3.0,9.0,5.0,Private University,5,Low
702,23,Female,0.0,87.0,Yes,7,7.0,9.0,150.0,No,5.0,3.0,Low,9.0,7.0,3.0,National University,9,Low
703,21,Female,0.0,82.0,No,9,9.0,5.0,50.0,No,5.0,3.0,High,1.0,3.0,2.0,National University,20,Medium
704,24,Female,9.0,55.0,No,4,7.0,4.0,150.0,No,4.0,7.0,Medium,6.0,2.0,2.0,National University,18,Medium
705,21,Female,3.0,59.0,Yes,1,5.0,6.0,150.0,No,5.0,2.0,High,9.0,7.0,6.0,National University,6,Low
706,24,Female,0.0,97.0,Yes,8,2.0,5.0,200.0,No,2.0,7.0,Low,7.0,6.0,9.0,Public University,17,Medium
707,19,Female,1.0,81.0,Yes,8,5.0,5.0,150.0,No,0.0,3.0,Medium,2.0,1.0,6.0,Private University,16,Medium
708,20,Male,4.0,81.0,No,3,5.0,6.0,100.0,No,4.0,1.0,Medium,4.0,1.0,3.0,Private University,12,Medium
709,21,Male,7.0,94.0,Yes,4,2.0,8.0,0.0,Yes,0.0,10.0,Medium,5.0,9.0,6.0,National University,3,Low
710,21,Female,3.0,46.0,Yes,1,3.0,5.0,200.0,Yes,0.0,1.0,Medium,4.0,2.0,4.0,National University,0,Low
711,19,Male,7.0,63.0,No,2,6.0,9.0,150.0,No,3.0,11.0,Medium,4.0,2.0,3.0,National University,14,Medium
712,24,Female,9.0,64.0,No,9,8.0,6.0,300.0,Yes,6.0,11.0,Low,7.0,7.0,9.0,Private University,28,High
713,24,Female,8.0,94.0,No,5,3.0,8.0,100.0,Yes,0.0,1.0,Low,9.0,8.0,2.0,Private University,7,Low
714,19,Male,5.0,91.0,Yes,4,5.0,7.0,100.0,Yes,2.0,11.0,Medium,4.0,6.0,5.0,National University,12,Medium
715,21,Female,5.0,46.0,No,4,8.0,4.0,100.0,No,6.0,4.0,Low,9.0,6.0,2.0,National University,14,Medium
716,22,Female,9.0,48.0,Yes,4,5.0,5.0,0.0,No,0.0,6.0,Medium,4.0,1.0,6.0,Public University,15,Medium
717,24,Male,6.0,90.0,Yes,4,5.0,4.0,250.0,No,4.0,6.0,Low,8.0,3.0,8.0,Private University,20,Medium
718,22,Female,6.0,80.0,No,5,5.0,7.0,50.0,No,7.0,1.0,Low,3.0,1.0,5.0,Private University,15,Medium
719,21,Female,2.0,82.0,No,5,3.0,8.0,50.0,Yes,4.0,2.0,Medium,6.0,1.0,1.0,National University,4,Low
720,24,Female,4.0,94.0,No,6,5.0,9.0,0.0,No,4.0,11.0,Low,3.0,1.0,2.0,National University,18,Medium
721,20,Female,0.0,83.0,Yes,2,5.0,7.0,250.0,Yes,0.0,11.0,High,6.0,1.0,1.0,Private University,9,Low
722,20,Female,5.0,67.0,No,6,5.0,6.0,250.0,No,0.0,7.0,Medium,1.0,4.0,8.0,Public University,16,Medium
723,19,Male,3.0,45.0,No,2,7.0,9.0,100.0,No,7.0,6.0,Low,3.0,1.0,4.0,Private University,16,Medium
724,19,Female,3.0,97.0,No,6,7.0,4.0,450.0,No,7.0,9.0,Low,3.0,5.0,4.0,Private University,24,High
725,21,Male,0.0,74.0,No,7,5.0,8.0,250.0,Yes,6.0,9.0,Low,4.0,6.0,6.0,National University,17,Medium
726,21,Male,5.0,41.0,No,2,6.0,5.0,200.0,No,2.0,11.0,Low,3.0,8.0,3.0,Public University,11,Medium
727,22,Male,5.0,43.0,No,3,9.0,9.0,50.0,No,0.0,6.0,Low,1.0,4.0,1.0,Private University,1,Low
728,24,Female,6.0,57.0,Yes,9,4.0,6.0,0.0,No,0.0,3.0,High,7.0,7.0,3.0,Private University,6,Low
729,23,Female,8.0,67.0,Yes,4,2.0,9.0,150.0,No,7.0,10.0,Medium,2.0,4.0,3.0,Private University,13,Medium
730,21,Female,7.0,68.0,Yes,2,5.0,7.0,100.0,Yes,7.0,3.0,Low,9.0,2.0,5.0,Private University,11,Medium
731,24,Female,3.0,64.0,Yes,3,3.0,4.0,300.0,No,2.0,11.0,Low,7.0,9.0,7.0,Private University,13,Medium
732,22,Female,2.0,70.0,No,2,6.0,8.0,200.0,Yes,7.0,11.0,Medium,3.0,1.0,1.0,Private University,16,Medium
733,20,Male,6.0,73.0,Yes,1,4.0,8.0,50.0,Yes,7.0,8.0,Medium,1.0,1.0,4.0,Private University,13,Medium
734,19,Female,0.0,66.0,Yes,9,5.0,9.0,100.0,No,2.0,4.0,Low,7.0,1.0,3.0,National University,13,Medium
735,21,Male,1.0,83.0,No,3,6.0,9.0,100.0,No,7.0,5.0,Low,4.0,2.0,2.0,National University,12,Medium
736,23,Female,1.0,82.0,No,2,1.0,8.0,100.0,No,3.0,4.0,Medium,8.0,5.0,7.0,National University,4,Low
737,21,Female,8.0,75.0,No,1,1.0,7.0,0.0,No,7.0,4.0,Medium,4.0,8.0,5.0,Public University,3,Low
738,23,Male,0.0,76.0,Yes,1,9.0,6.0,100.0,No,3.0,3.0,Medium,8.0,6.0,8.0,Private University,12,Medium
739,20,Male,0.0,44.0,Yes,2,4.0,8.0,50.0,No,2.0,4.0,High,2.0,5.0,5.0,Public University,4,Low
740,19,Female,7.0,73.0,Yes,7,2.0,5.0,200.0,No,7.0,10.0,High,2.0,2.0,9.0,Public University,28,High
741,21,Male,5.0,82.0,No,4,8.0,9.0,200.0,Yes,1.0,7.0,High,8.0,2.0,2.0,National University,9,Low
742,20,Female,0.0,48.0,Yes,6,5.0,6.0,150.0,No,3.0,8.0,Medium,3.0,1.0,4.0,Public University,19,Medium
743,22,Female,5.0,40.0,No,5,9.0,8.0,150.0,Yes,1.0,9.0,Medium,4.0,8.0,7.0,Private University,13,Medium
744,22,Male,3.0,64.0,No,5,7.0,5.0,100.0,Yes,6.0,10.0,Medium,2.0,5.0,3.0,Public University,19,Medium
745,24,Female,2.0,80.0,Yes,1,5.0,5.0,300.0,Yes,1.0,8.0,Medium,5.0,2.0,4.0,Public University,10,Low
746,21,Female,5.0,75.0,No,5,9.0,8.0,150.0,Yes,4.0,9.0,Medium,2.0,1.0,7.0,National University,23,High
747,21,Female,3.0,74.0,No,8,2.0,4.0,250.0,Yes,7.0,1.0,Medium,4.0,2.0,7.0,Private University,17,Medium
748,21,Male,6.0,43.0,Yes,7,7.0,5.0,150.0,Yes,0.0,4.0,Medium,9.0,2.0,9.0,National University,18,Medium
749,24,Female,1.0,55.0,No,5,2.0,8.0,50.0,No,4.0,9.0,Medium,1.0,2.0,9.0,Private University,19,Medium
750,24,Female,6.0,89.0,Yes,9,9.0,7.0,50.0,No,3.0,5.0,Medium,3.0,2.0,1.0,Private University,18,Medium
751,19,Female,6.0,70.0,No,5,7.0,5.0,350.0,Yes,0.0,11.0,Medium,3.0,4.0,2.0,Public University,14,Medium
752,23,Female,0.0,42.0,No,7,1.0,7.0,50.0,Yes,1.0,10.0,Medium,5.0,3.0,9.0,Private University,16,Medium
753,23,Female,2.0,56.0,No,6,3.0,6.0,150.0,Yes,0.0,11.0,Medium,5.0,2.0,4.0,Public University,14,Medium
754,21,Male,1.0,66.0,Yes,6,1.0,4.0,450.0,No,3.0,2.0,Low,5.0,4.0,2.0,Private University,6,Low
755,19,Female,8.0,56.0,Yes,8,6.0,5.0,200.0,No,1.0,9.0,Low,4.0,1.0,1.0,National University,19,Medium
756,23,Male,2.0,76.0,Yes,1,1.0,8.0,100.0,Yes,3.0,1.0,Medium,1.0,9.0,5.0,National University,8,Low
757,24,Female,8.0,66.0,No,2,6.0,6.0,150.0,No,6.0,2.0,Medium,1.0,2.0,9.0,National University,17,Medium
758,20,Male,9.0,89.0,Yes,7,3.0,8.0,50.0,Yes,1.0,9.0,High,2.0,9.0,7.0,National University,8,Low
759,22,Female,9.0,91.0,No,2,9.0,6.0,100.0,No,3.0,2.0,Low,4.0,3.0,1.0,Public University,8,Low
760,20,Female,7.0,73.0,No,4,8.0,6.0,250.0,No,3.0,4.0,Low,5.0,1.0,3.0,Public University,15,Medium
761,24,Female,6.0,92.0,Yes,4,3.0,8.0,100.0,No,1.0,1.0,High,8.0,7.0,3.0,Private University,3,Low
762,22,Female,3.0,69.0,Yes,2,8.0,5.0,250.0,Yes,7.0,2.0,High,4.0,8.0,6.0,Private University,10,Low
763,20,Male,8.0,50.0,Yes,3,2.0,6.0,100.0,Yes,3.0,1.0,Medium,3.0,3.0,9.0,Private University,7,Low
764,20,Female,4.0,79.0,No,3,9.0,8.0,100.0,Yes,6.0,9.0,Medium,5.0,9.0,4.0,Private University,12,Medium
765,20,Male,9.0,74.0,Yes,5,7.0,9.0,200.0,Yes,3.0,6.0,Medium,7.0,4.0,2.0,Public University,8,Low
766,19,Male,0.0,76.0,Yes,6,4.0,5.0,150.0,No,5.0,11.0,Medium,4.0,2.0,9.0,National University,28,High
767,19,Male,8.0,54.0,No,2,9.0,6.0,200.0,Yes,2.0,10.0,Low,9.0,1.0,1.0,Private University,15,Medium
768,24,Male,4.0,88.0,Yes,6,7.0,6.0,50.0,Yes,7.0,1.0,Medium,5.0,6.0,3.0,Private University,10,Low
769,20,Male,5.0,98.0,Yes,6,5.0,6.0,350.0,No,7.0,6.0,Low,9.0,4.0,3.0,National University,14,Medium
770,20,Male,0.0,87.0,Yes,8,6.0,7.0,100.0,No,3.0,9.0,Medium,6.0,2.0,5.0,Private University,22,High
771,23,Female,5.0,75.0,No,4,4.0,9.0,50.0,No,6.0,2.0,Low,3.0,2.0,8.0,National University,13,Medium
772,24,Male,2.0,49.0,No,5,2.0,9.0,0.0,No,2.0,8.0,Low,9.0,1.0,4.0,Public University,11,Medium
773,21,Female,2.0,59.0,Yes,6,2.0,8.0,100.0,No,3.0,6.0,High,2.0,2.0,1.0,Public University,8,Low
774,23,Female,3.0,71.0,No,9,8.0,7.0,100.0,No,0.0,6.0,Low,9.0,9.0,3.0,National University,10,Low
775,22,Male,5.0,98.0,No,3,2.0,8.0,0.0,No,4.0,4.0,Medium,2.0,4.0,9.0,National University,10,Low
776,24,Female,3.0,61.0,Yes,6,7.0,7.0,250.0,Yes,7.0,8.0,Medium,6.0,6.0,7.0,Public University,20,Medium
777,24,Male,7.0,63.0,No,3,5.0,4.0,400.0,Yes,4.0,9.0,Medium,7.0,3.0,8.0,National University,20,Medium
778,19,Male,1.0,67.0,Yes,9,4.0,5.0,150.0,No,3.0,5.0,Medium,4.0,6.0,4.0,National University,13,Medium
779,22,Male,7.0,40.0,No,2,8.0,9.0,0.0,Yes,4.0,10.0,Low,2.0,4.0,4.0,Private University,13,Medium
780,22,Male,6.0,61.0,No,3,4.0,8.0,150.0,No,2.0,4.0,Medium,7.0,2.0,7.0,Private University,10,Low
781,20,Female,9.0,46.0,Yes,3,6.0,8.0,100.0,No,3.0,6.0,Low,3.0,7.0,8.0,Public University,11,Medium
782,22,Female,9.0,74.0,No,4,5.0,5.0,200.0,Yes,4.0,3.0,Medium,7.0,6.0,9.0,Public University,12,Medium
783,21,Male,5.0,54.0,No,5,9.0,9.0,100.0,No,3.0,5.0,Low,7.0,2.0,8.0,National University,19,Medium
784,24,Male,5.0,79.0,Yes,3,7.0,7.0,50.0,Yes,1.0,1.0,Low,3.0,2.0,1.0,Private University,2,Low
785,23,Male,7.0,41.0,Yes,1,7.0,8.0,150.0,No,0.0,7.0,Low,9.0,5.0,8.0,National University,10,Low
786,20,Female,8.0,45.0,Yes,4,7.0,9.0,250.0,Yes,2.0,9.0,Medium,9.0,6.0,8.0,Private University,13,Medium
787,24,Female,5.0,43.0,No,3,2.0,4.0,150.0,Yes,5.0,1.0,High,3.0,2.0,5.0,Private University,8,Low
788,24,Male,1.0,99.0,No,7,8.0,6.0,150.0,Yes,3.0,3.0,High,9.0,9.0,5.0,Private University,9,Low
789,23,Male,7.0,89.0,Yes,6,9.0,7.0,50.0,Yes,3.0,10.0,Low,5.0,8.0,3.0,National University,12,Medium
790,22,Male,6.0,42.0,No,1,2.0,5.0,300.0,Yes,2.0,10.0,Low,5.0,9.0,8.0,National University,7,Low
791,22,Male,4.0,64.0,Yes,5,2.0,6.0,150.0,Yes,3.0,10.0,Low,9.0,6.0,7.0,National University,13,Medium
792,21,Male,6.0,46.0,No,4,5.0,8.0,150.0,Yes,1.0,2.0,Medium,8.0,6.0,2.0,National University,2,Low
793,19,Male,0.0,96.0,No,4,3.0,7.0,200.0,No,5.0,7.0,High,1.0,4.0,4.0,National University,12,Medium
794,24,Female,0.0,69.0,No,9,2.0,7.0,50.0,No,4.0,2.0,High,5.0,5.0,6.0,Private University,11,Medium
795,20,Male,0.0,51.0,Yes,6,8.0,9.0,150.0,Yes,0.0,3.0,Medium,5.0,9.0,8.0,National University,5,Low
796,19,Male,3.0,40.0,Yes,6,9.0,4.0,250.0,No,2.0,2.0,Low,5.0,9.0,8.0,National University,14,Medium
797,23,Female,8.0,54.0,No,6,7.0,5.0,300.0,Yes,7.0,10.0,Medium,6.0,3.0,9.0,Public University,29,High
798,23,Female,3.0,62.0,No,5,4.0,8.0,100.0,No,7.0,1.0,Low,5.0,3.0,1.0,Private University,7,Low
799,24,Male,9.0,57.0,Yes,1,6.0,6.0,250.0,Yes,2.0,2.0,Medium,3.0,4.0,5.0,National University,4,Low
800,23,Female,8.0,76.0,Yes,3,4.0,5.0,100.0,Yes,7.0,3.0,High,4.0,6.0,5.0,Public University,9,Low
801,22,Female,3.0,52.0,No,8,3.0,6.0,100.0,No,7.0,5.0,Low,9.0,3.0,2.0,Private University,16,Medium
802,20,Female,5.0,58.0,Yes,6,8.0,5.0,200.0,Yes,6.0,9.0,Low,7.0,2.0,8.0,Private University,28,High
803,20,Male,5.0,76.0,No,7,2.0,7.0,250.0,No,6.0,3.0,Low,8.0,9.0,5.0,Public University,7,Low
804,19,Male,3.0,55.0,Yes,9,7.0,9.0,150.0,No,3.0,5.0,Low,4.0,1.0,1.0,Public University,15,Medium
805,21,Female,3.0,45.0,No,3,7.0,7.0,0.0,No,5.0,3.0,Medium,1.0,8.0,9.0,National University,12,Medium
806,21,Male,6.0,96.0,Yes,1,3.0,7.0,100.0,No,0.0,4.0,Medium,2.0,1.0,1.0,Private University,1,Low
807,23,Male,0.0,91.0,Yes,8,8.0,7.0,50.0,No,6.0,3.0,Medium,8.0,3.0,9.0,Private University,24,High
808,20,Female,0.0,63.0,Yes,7,4.0,7.0,150.0,No,5.0,7.0,High,5.0,4.0,7.0,Public University,19,Medium
809,23,Male,3.0,53.0,Yes,2,2.0,6.0,150.0,Yes,6.0,8.0,Medium,7.0,2.0,8.0,Public University,16,Medium
810,20,Female,8.0,47.0,Yes,6,7.0,8.0,100.0,Yes,4.0,8.0,Low,5.0,8.0,8.0,Private University,15,Medium
811,24,Female,6.0,64.0,Yes,7,9.0,9.0,50.0,No,7.0,6.0,Medium,2.0,8.0,2.0,Public University,14,Medium
812,22,Female,5.0,60.0,Yes,2,2.0,6.0,50.0,No,1.0,8.0,Low,1.0,9.0,5.0,Public University,3,Low
813,23,Female,5.0,60.0,No,3,6.0,8.0,150.0,Yes,2.0,3.0,Low,4.0,8.0,3.0,National University,1,Low
814,24,Female,2.0,66.0,No,1,7.0,8.0,100.0,Yes,5.0,11.0,Medium,3.0,4.0,1.0,National University,11,Medium
815,23,Male,8.0,83.0,No,7,5.0,9.0,50.0,No,4.0,8.0,Medium,1.0,2.0,1.0,Private University,14,Medium
816,22,Female,0.0,77.0,Yes,3,9.0,4.0,350.0,No,1.0,2.0,Medium,8.0,5.0,6.0,Private University,12,Medium
817,22,Female,5.0,66.0,No,1,6.0,9.0,0.0,Yes,1.0,7.0,High,1.0,4.0,2.0,Private University,2,Low
818,21,Female,1.0,89.0,Yes,7,8.0,8.0,150.0,No,6.0,11.0,Low,3.0,2.0,9.0,Private University,31,High
819,23,Female,8.0,75.0,No,3,8.0,5.0,200.0,No,3.0,5.0,High,9.0,9.0,4.0,Private University,9,Low
820,23,Male,5.0,77.0,Yes,9,3.0,5.0,250.0,Yes,5.0,3.0,Low,9.0,6.0,4.0,National University,11,Medium
821,23,Male,5.0,79.0,Yes,2,7.0,6.0,150.0,No,0.0,5.0,Medium,8.0,4.0,3.0,Private University,7,Low
822,20,Male,0.0,81.0,No,4,3.0,7.0,150.0,No,5.0,9.0,Low,3.0,1.0,1.0,Public University,14,Medium
823,21,Female,6.0,89.0,Yes,5,6.0,5.0,250.0,No,7.0,6.0,Medium,6.0,8.0,8.0,Private University,19,Medium
824,24,Male,2.0,94.0,No,8,8.0,6.0,350.0,Yes,2.0,2.0,Medium,3.0,1.0,7.0,Public University,18,Medium
825,24,Female,8.0,44.0,No,1,7.0,8.0,100.0,Yes,7.0,6.0,Low,4.0,9.0,9.0,Private University,11,Medium
826,21,Female,4.0,42.0,Yes,5,5.0,8.0,0.0,Yes,3.0,11.0,Low,8.0,5.0,2.0,Private University,11,Medium
827,22,Female,1.0,92.0,No,1,4.0,5.0,150.0,Yes,6.0,11.0,Medium,8.0,5.0,9.0,Public University,17,Medium
828,20,Male,3.0,86.0,Yes,9,1.0,8.0,100.0,Yes,5.0,5.0,Medium,5.0,1.0,9.0,Public University,18,Medium
829,24,Female,9.0,44.0,No,7,8.0,8.0,200.0,No,2.0,2.0,Low,9.0,3.0,8.0,Private University,16,Medium
830,20,Female,6.0,65.0,Yes,7,2.0,7.0,200.0,No,2.0,6.0,Medium,7.0,7.0,1.0,Public University,4,Low
831,23,Female,2.0,54.0,No,4,6.0,5.0,150.0,No,5.0,3.0,Medium,4.0,7.0,9.0,National University,15,Medium
832,22,Male,1.0,70.0,No,8,5.0,9.0,100.0,Yes,6.0,1.0,High,6.0,6.0,2.0,Private University,5,Low
833,23,Male,6.0,40.0,Yes,5,1.0,7.0,100.0,No,0.0,1.0,Medium,4.0,5.0,7.0,National University,2,Low
834,23,Female,2.0,72.0,Yes,5,4.0,8.0,150.0,No,0.0,11.0,Medium,9.0,4.0,8.0,Public University,16,Medium
835,22,Male,4.0,89.0,No,9,3.0,5.0,150.0,Yes,4.0,8.0,Medium,7.0,6.0,5.0,Private University,16,Medium
836,24,Male,2.0,57.0,Yes,3,1.0,4.0,300.0,No,7.0,3.0,Medium,7.0,3.0,7.0,National University,14,Medium
837,22,Male,4.0,58.0,Yes,4,6.0,7.0,0.0,No,6.0,8.0,Medium,8.0,5.0,6.0,National University,18,Medium
838,23,Male,4.0,45.0,No,1,1.0,7.0,100.0,No,0.0,6.0,Medium,9.0,9.0,9.0,National University,1,Low
839,22,Male,6.0,64.0,Yes,1,3.0,4.0,450.0,No,4.0,5.0,Low,1.0,2.0,8.0,Public University,15,Medium
840,23,Female,2.0,93.0,No,7,4.0,7.0,50.0,No,7.0,3.0,Low,8.0,6.0,3.0,Public University,11,Medium
841,22,Female,1.0,96.0,No,5,6.0,5.0,200.0,Yes,6.0,8.0,Low,9.0,5.0,3.0,Private University,16,Medium
842,22,Male,4.0,56.0,No,8,7.0,9.0,100.0,No,4.0,4.0,Low,6.0,9.0,1.0,Private University,6,Low
843,24,Female,1.0,59.0,No,6,9.0,5.0,250.0,Yes,1.0,10.0,Medium,5.0,1.0,7.0,National University,25,High
844,20,Female,3.0,86.0,No,9,6.0,4.0,400.0,No,1.0,6.0,Medium,2.0,8.0,8.0,Public University,18,Medium
845,20,Female,4.0,90.0,No,9,1.0,7.0,200.0,No,5.0,5.0,Medium,3.0,1.0,5.0,Public University,17,Medium
846,24,Male,8.0,54.0,No,8,3.0,9.0,50.0,Yes,2.0,4.0,Low,4.0,7.0,1.0,Public University,0,Low
847,23,Female,2.0,54.0,Yes,8,5.0,8.0,50.0,No,4.0,8.0,Low,6.0,9.0,3.0,National University,10,Low
848,22,Female,9.0,70.0,No,6,2.0,9.0,150.0,Yes,0.0,2.0,Medium,3.0,3.0,2.0,Public University,2,Low
849,20,Male,4.0,92.0,Yes,9,7.0,5.0,250.0,No,1.0,3.0,High,8.0,4.0,3.0,Private University,14,Medium
850,20,Female,9.0,49.0,Yes,5,9.0,7.0,200.0,Yes,5.0,4.0,Medium,8.0,4.0,1.0,Public University,11,Medium
851,19,Female,2.0,80.0,No,9,4.0,6.0,0.0,No,5.0,4.0,Low,5.0,9.0,5.0,Private University,12,Medium
852,24,Female,5.0,82.0,Yes,6,9.0,5.0,0.0,Yes,4.0,8.0,High,8.0,7.0,8.0,Private University,21,High
853,21,Female,8.0,78.0,No,7,8.0,9.0,100.0,Yes,7.0,8.0,High,8.0,7.0,5.0,Private University,17,Medium
854,21,Male,7.0,97.0,No,2,7.0,6.0,300.0,No,3.0,8.0,Low,6.0,1.0,2.0,Public University,15,Medium
855,21,Female,8.0,44.0,No,2,5.0,4.0,450.0,Yes,0.0,8.0,Medium,4.0,8.0,9.0,Public University,10,Low
856,22,Female,3.0,66.0,No,6,5.0,9.0,150.0,Yes,1.0,4.0,Medium,6.0,4.0,8.0,National University,9,Low
857,23,Male,6.0,86.0,Yes,7,8.0,8.0,100.0,No,1.0,10.0,High,9.0,6.0,9.0,Public University,21,High
858,24,Male,3.0,88.0,No,1,4.0,5.0,50.0,Yes,3.0,5.0,Medium,8.0,2.0,5.0,Private University,9,Low
859,24,Female,7.0,65.0,Yes,2,1.0,8.0,100.0,No,4.0,8.0,Medium,6.0,9.0,8.0,Private University,6,Low
860,24,Male,9.0,66.0,No,7,3.0,4.0,150.0,Yes,6.0,2.0,Low,6.0,3.0,2.0,National University,11,Medium
861,19,Female,0.0,72.0,No,7,3.0,7.0,100.0,Yes,2.0,9.0,Low,3.0,3.0,7.0,Public University,16,Medium
862,20,Female,9.0,74.0,Yes,2,4.0,6.0,200.0,Yes,6.0,6.0,Low,2.0,7.0,6.0,National University,9,Low
863,24,Female,5.0,99.0,No,0,8.0,9.0,200.0,Yes,7.0,5.0,Low,7.0,9.0,2.0,National University,11,Medium
864,21,Female,7.0,67.0,Yes,8,6.0,6.0,0.0,Yes,6.0,9.0,Medium,5.0,2.0,5.0,National University,24,High
865,19,Male,9.0,88.0,No,1,2.0,9.0,150.0,No,3.0,3.0,Low,8.0,4.0,3.0,Private University,3,Low
866,19,Male,2.0,43.0,No,8,7.0,4.0,200.0,Yes,1.0,6.0,Low,9.0,7.0,7.0,National University,16,Medium
867,20,Male,6.0,41.0,Yes,9,3.0,7.0,150.0,Yes,7.0,1.0,Medium,8.0,7.0,6.0,Private University,8,Low
868,22,Female,7.0,66.0,No,3,1.0,4.0,100.0,Yes,1.0,2.0,Medium,9.0,9.0,1.0,National University,7,Low
869,21,Male,7.0,70.0,Yes,7,1.0,5.0,150.0,No,2.0,5.0,Medium,6.0,6.0,3.0,National University,7,Low
870,22,Male,0.0,68.0,Yes,6,7.0,6.0,150.0,Yes,4.0,2.0,Medium,9.0,2.0,7.0,Public University,16,Medium
871,21,Male,4.0,77.0,Yes,6,4.0,6.0,250.0,Yes,5.0,4.0,Medium,2.0,9.0,2.0,National University,4,Low
872,24,Female,7.0,41.0,Yes,1,2.0,7.0,0.0,Yes,1.0,3.0,Low,6.0,9.0,8.0,National University,3,Low
873,23,Male,1.0,56.0,Yes,3,6.0,0.0,50.0,No,0.0,5.0,Low,2.0,3.0,9.0,National University,15,Medium
874,24,Female,6.0,41.0,No,6,6.0,8.0,200.0,Yes,4.0,4.0,Low,5.0,4.0,3.0,Public University,9,Low
875,23,Male,6.0,94.0,Yes,3,1.0,6.0,200.0,No,4.0,5.0,Medium,2.0,3.0,5.0,Private University,9,Low
876,20,Male,5.0,91.0,No,2,1.0,7.0,50.0,No,7.0,6.0,Low,8.0,5.0,1.0,Public University,5,Low
877,21,Male,3.0,68.0,Yes,1,3.0,7.0,400.0,No,6.0,11.0,Medium,7.0,1.0,2.0,Public University,18,Medium
